region	status	short_histology	count	region_type
SIT1	loss	Neuroblastoma	4	gene
SIVA1	gain	All	9	gene
SIVA1	loss	All	40	gene
SIVA1	gain	Medulloblastoma	4	gene
SIVA1	loss	HGAT	14	gene
SIVA1	loss	Neuroblastoma	18	gene
SIX1	loss	All	4	gene
SIX5	loss	All	5	gene
SKA1	loss	All	4	gene
SKA2	gain	All	13	gene
SKA2	gain	HGAT	7	gene
SKA3	loss	All	4	gene
SKAP1	gain	All	5	gene
SKI	gain	All	10	gene
SKI	loss	All	79	gene
SKI	gain	Neuroblastoma	4	gene
SKI	loss	Ganglioneuroblastoma	4	gene
SKI	loss	Medulloblastoma	5	gene
SKI	loss	Meningioma	5	gene
SKI	loss	Neuroblastoma	52	gene
SKIDA1	loss	All	4	gene
SKIDA1	loss	HGAT	4	gene
SLBP	gain	All	6	gene
SLBP	loss	All	26	gene
SLBP	loss	Neuroblastoma	20	gene
SLC10A5	gain	All	5	gene
SLC11A1	gain	All	4	gene
SLC12A4	deep deletion	All	5	gene
SLC12A4	loss	All	4	gene
SLC12A7	gain	All	8	gene
SLC12A7	loss	All	14	gene
SLC12A7	loss	Neuroblastoma	7	gene
SLC12A8	deep deletion	All	4	gene
SLC12A9	gain	All	6	gene
SLC12A9	loss	All	4	gene
SLC12A9-AS1	gain	All	6	gene
SLC12A9-AS1	loss	All	4	gene
SLC13A2	gain	All	6	gene
SLC13A5	gain	All	4	gene
SLC13A5	loss	All	8	gene
SLC13A5	loss	HGAT	5	gene
SLC14A1	loss	All	4	gene
SLC14A2	loss	All	4	gene
SLC15A2	deep deletion	All	4	gene
SLC15A4	gain	All	12	gene
SLC15A4	gain	Neuroblastoma	8	gene
SLC15A5	loss	All	5	gene
SLC16A11	loss	All	9	gene
SLC16A11	loss	HGAT	6	gene
SLC16A12	loss	All	4	gene
SLC16A13	loss	All	9	gene
SLC16A13	loss	HGAT	6	gene
SLC16A14	loss	All	4	gene
SLC16A3	gain	All	14	gene
SLC16A3	gain	Neuroblastoma	7	gene
SLC16A4	gain	All	4	gene
SLC16A4	loss	All	4	gene
SLC16A8	loss	All	4	gene
SLC17A6	loss	All	6	gene
SLC17A7	loss	All	7	gene
SLC17A9	gain	All	11	gene
SLC17A9	loss	All	13	gene
SLC17A9	gain	HGAT	7	gene
SLC17A9	loss	HGAT	4	gene
SLC17A9	loss	Neuroblastoma	5	gene
SLC18A3	loss	All	6	gene
SLC19A1	gain	All	4	gene
SLC19A1	loss	All	15	gene
SLC19A1	loss	Neuroblastoma	11	gene
SLC1A1	loss	All	4	gene
SLC1A2	loss	All	5	gene
SLC1A5	loss	All	9	gene
SLC1A6	loss	All	6	gene
SLC1A6	loss	Neuroblastoma	4	gene
SLC1A7	loss	All	7	gene
SLC22A10	loss	All	4	gene
SLC22A12	loss	All	4	gene
SLC22A17	gain	All	7	gene
SLC22A17	loss	All	12	gene
SLC22A17	loss	Neuroblastoma	5	gene
SLC22A18	loss	All	14	gene
SLC22A18	loss	Neuroblastoma	7	gene
SLC22A18AS	loss	All	14	gene
SLC22A18AS	loss	Neuroblastoma	7	gene
SLC22A24	loss	All	5	gene
SLC22A25	loss	All	4	gene
SLC22A31	gain	All	19	gene
SLC22A31	loss	All	125	gene
SLC22A31	gain	Ependymoma	4	gene
SLC22A31	gain	Neuroblastoma	5	gene
SLC22A31	loss	HGAT	27	gene
SLC22A31	loss	LGAT	5	gene
SLC22A31	loss	Medulloblastoma	25	gene
SLC22A31	loss	Neuroblastoma	53	gene
SLC22A7	gain	All	5	gene
SLC22A7	loss	All	4	gene
SLC22A9	loss	All	5	gene
SLC23A2	gain	All	19	gene
SLC23A2	loss	All	11	gene
SLC23A2	gain	Neuroblastoma	11	gene
SLC23A2	loss	Neuroblastoma	5	gene
SLC23A3	gain	All	5	gene
SLC24A1	gain	All	4	gene
SLC24A1	gain	HGAT	4	gene
SLC24A2	loss	All	14	gene
SLC24A2	loss	HGAT	10	gene
SLC24A3	loss	All	4	gene
SLC25A1	gain	All	33	gene
SLC25A1	loss	All	59	gene
SLC25A1	gain	HGAT	8	gene
SLC25A1	gain	Neuroblastoma	19	gene
SLC25A1	loss	ATRT	9	gene
SLC25A1	loss	Ependymoma	7	gene
SLC25A1	loss	HGAT	7	gene
SLC25A1	loss	LGAT	7	gene
SLC25A1	loss	Medulloblastoma	5	gene
SLC25A1	loss	Meningioma	7	gene
SLC25A1	loss	Neuroblastoma	10	gene
SLC25A10	gain	All	13	gene
SLC25A10	loss	All	5	gene
SLC25A10	gain	Neuroblastoma	8	gene
SLC25A11	loss	All	4	gene
SLC25A13	gain	All	6	gene
SLC25A16	loss	All	15	gene
SLC25A16	loss	HGAT	5	gene
SLC25A16	loss	Medulloblastoma	4	gene
SLC25A17	loss	All	7	gene
SLC25A18	gain	All	8	gene
SLC25A18	loss	All	26	gene
SLC25A18	loss	HGAT	5	gene
SLC25A18	loss	Meningioma	5	gene
SLC25A20	loss	All	14	gene
SLC25A20	loss	Neuroblastoma	5	gene
SLC25A22	gain	All	6	gene
SLC25A22	loss	All	22	gene
SLC25A22	loss	HGAT	4	gene
SLC25A22	loss	Neuroblastoma	10	gene
SLC25A23	loss	All	11	gene
SLC25A23	loss	Neuroblastoma	4	gene
SLC25A24	loss	All	7	gene
SLC25A24	loss	Neuroblastoma	5	gene
SLC25A26	loss	All	7	gene
SLC25A26	loss	Neuroblastoma	5	gene
SLC25A29	loss	All	4	gene
SLC25A3	loss	All	5	gene
SLC25A3	loss	HGAT	4	gene
SLC25A32	gain	All	4	gene
SLC25A34	loss	All	22	gene
SLC25A34	loss	Neuroblastoma	16	gene
SLC25A34-AS1	loss	All	22	gene
SLC25A34-AS1	loss	Neuroblastoma	16	gene
SLC25A35	loss	All	7	gene
SLC25A35	loss	HGAT	4	gene
SLC25A36	deep deletion	All	5	gene
SLC25A36	loss	All	4	gene
SLC25A36	deep deletion	Neuroblastoma	4	gene
SLC25A39	gain	All	21	gene
SLC25A39	loss	All	5	gene
SLC25A39	gain	Neuroblastoma	16	gene
SLC25A3P1	loss	All	6	gene
SLC25A41	loss	All	11	gene
SLC25A41	loss	Neuroblastoma	4	gene
SLC25A42	loss	All	4	gene
SLC25A42	loss	Neuroblastoma	4	gene
SLC25A47	loss	All	4	gene
SLC25A48	gain	All	4	gene
SLC25A48-AS1	gain	All	5	gene
SLC25A51	gain	All	17	gene
SLC25A51	loss	All	51	gene
SLC25A51	gain	Neuroblastoma	5	gene
SLC25A51	loss	Ependymoma	4	gene
SLC25A51	loss	HGAT	10	gene
SLC25A51	loss	LGAT	4	gene
SLC25A51	loss	Neuroblastoma	26	gene
SLC25A52	loss	All	5	gene
SLC26A1	loss	All	13	gene
SLC26A1	loss	Neuroblastoma	11	gene
SLC26A10	gain	All	5	gene
SLC26A11	gain	All	14	gene
SLC26A11	loss	All	4	gene
SLC26A11	gain	Neuroblastoma	9	gene
SLC26A3	loss	All	5	gene
SLC26A5	gain	All	12	gene
SLC26A5	gain	HGAT	4	gene
SLC26A5	gain	Neuroblastoma	5	gene
SLC26A6	loss	All	14	gene
SLC26A6	loss	Neuroblastoma	5	gene
SLC26A7	gain	All	8	gene
SLC26A7	gain	HGAT	4	gene
SLC26A8	gain	All	5	gene
SLC26A8	loss	All	4	gene
SLC26A9	gain	All	6	gene
SLC27A1	gain	All	5	gene
SLC27A1	loss	All	13	gene
SLC27A1	loss	Neuroblastoma	6	gene
SLC27A3	gain	All	15	gene
SLC27A3	loss	All	8	gene
SLC27A3	gain	HGAT	9	gene
SLC27A3	loss	Neuroblastoma	4	gene
SLC29A1	gain	All	6	gene
SLC29A3	loss	All	6	gene
SLC29A3	loss	HGAT	4	gene
SLC29A4	gain	All	5	gene
SLC29A4	gain	HGAT	4	gene
SLC2A11	gain	All	6	gene
SLC2A11	loss	All	27	gene
SLC2A11	gain	Neuroblastoma	4	gene
SLC2A11	loss	ATRT	7	gene
SLC2A11	loss	LGAT	4	gene
SLC2A11	loss	Meningioma	5	gene
SLC2A14	loss	All	7	gene
SLC2A14	loss	HGAT	4	gene
SLC2A3	loss	All	7	gene
SLC2A3	loss	HGAT	4	gene
SLC2A4	loss	All	9	gene
SLC2A4	loss	HGAT	6	gene
SLC2A4RG	gain	All	8	gene
SLC2A4RG	loss	All	10	gene
SLC2A4RG	gain	HGAT	4	gene
SLC2A4RG	loss	HGAT	6	gene
SLC2A9	gain	All	5	gene
SLC2A9	loss	All	11	gene
SLC2A9	loss	Neuroblastoma	6	gene
SLC30A10	gain	All	4	gene
SLC30A3	gain	All	5	gene
SLC30A5	loss	All	6	gene
SLC30A5	loss	HGAT	4	gene
SLC30A8	gain	All	4	gene
SLC30A9	loss	All	9	gene
SLC30A9	loss	Neuroblastoma	6	gene
SLC31A1	loss	All	4	gene
SLC32A1	gain	All	4	gene
SLC33A1	deep deletion	All	4	gene
SLC34A1	loss	All	11	gene
SLC34A3	gain	All	14	gene
SLC34A3	loss	All	25	gene
SLC34A3	gain	HGAT	4	gene
SLC34A3	gain	Neuroblastoma	6	gene
SLC34A3	loss	LGAT	4	gene
SLC34A3	loss	Neuroblastoma	16	gene
SLC35A1	loss	All	4	gene
SLC35B1	loss	All	5	gene
SLC35B2	gain	All	6	gene
SLC35B3	gain	All	5	gene
SLC35B3	gain	Neuroblastoma	4	gene
SLC35B4	gain	All	4	gene
SLC35C1	gain	All	9	gene
SLC35C1	loss	All	34	gene
SLC35C1	gain	Neuroblastoma	6	gene
SLC35C1	loss	Ependymoma	5	gene
SLC35C1	loss	HGAT	9	gene
SLC35C1	loss	Medulloblastoma	5	gene
SLC35C1	loss	Neuroblastoma	12	gene
SLC35E1	loss	All	16	gene
SLC35E1	loss	Neuroblastoma	7	gene
SLC35E2A	gain	All	9	gene
SLC35E2A	loss	All	79	gene
SLC35E2A	gain	Neuroblastoma	4	gene
SLC35E2A	loss	Ganglioneuroblastoma	4	gene
SLC35E2A	loss	Medulloblastoma	5	gene
SLC35E2A	loss	Meningioma	5	gene
SLC35E2A	loss	Neuroblastoma	52	gene
SLC35E2B	gain	All	9	gene
SLC35E2B	loss	All	82	gene
SLC35E2B	gain	Neuroblastoma	4	gene
SLC35E2B	loss	Ganglioneuroblastoma	4	gene
SLC35E2B	loss	HGAT	5	gene
SLC35E2B	loss	Medulloblastoma	5	gene
SLC35E2B	loss	Meningioma	5	gene
SLC35E2B	loss	Neuroblastoma	53	gene
SLC35F2	loss	All	9	gene
SLC35F3	loss	All	5	gene
SLC35F3	loss	Neuroblastoma	4	gene
SLC35G2	deep deletion	All	5	gene
SLC35G2	deep deletion	Neuroblastoma	4	gene
SLC35G3	gain	All	5	gene
SLC35G3	loss	All	8	gene
SLC35G3	gain	Neuroblastoma	4	gene
SLC35G4	gain	All	62	gene
SLC35G4	loss	All	47	gene
SLC35G4	gain	Ependymoma	5	gene
SLC35G4	gain	Medulloblastoma	10	gene
SLC35G4	gain	Neuroblastoma	35	gene
SLC35G4	loss	HGAT	19	gene
SLC35G4	loss	Medulloblastoma	5	gene
SLC35G4	loss	Neuroblastoma	12	gene
SLC35G5	deep deletion	All	4	gene
SLC35G5	gain	All	7	gene
SLC35G5	loss	All	17	gene
SLC35G5	deep deletion	Medulloblastoma	4	gene
SLC35G5	loss	HGAT	4	gene
SLC35G5	loss	Medulloblastoma	7	gene
SLC35G5	loss	Neuroblastoma	4	gene
SLC35G6	loss	All	9	gene
SLC35G6	loss	HGAT	6	gene
SLC37A1	gain	All	5	gene
SLC37A1	loss	All	14	gene
SLC37A1	loss	HGAT	4	gene
SLC37A1	loss	Neuroblastoma	8	gene
SLC37A2	loss	All	5	gene
SLC37A3	gain	All	118	gene
SLC37A3	loss	All	4	gene
SLC37A3	gain	LGAT	106	gene
SLC37A3	gain	Neuroblastoma	5	gene
SLC37A4	loss	All	6	gene
SLC38A10	gain	All	13	gene
SLC38A10	loss	All	4	gene
SLC38A10	gain	Neuroblastoma	8	gene
SLC38A3	loss	All	10	gene
SLC38A3	loss	Neuroblastoma	5	gene
SLC38A8	deep deletion	All	4	gene
SLC38A9	loss	All	6	gene
SLC39A1	gain	All	15	gene
SLC39A1	loss	All	8	gene
SLC39A1	gain	HGAT	9	gene
SLC39A1	loss	Neuroblastoma	4	gene
SLC39A13	gain	All	8	gene
SLC39A13	loss	All	21	gene
SLC39A13	gain	Neuroblastoma	4	gene
SLC39A13	loss	HGAT	5	gene
SLC39A13	loss	Neuroblastoma	6	gene
SLC39A14	loss	All	5	gene
SLC39A2	gain	All	7	gene
SLC39A2	loss	All	10	gene
SLC39A2	loss	Neuroblastoma	4	gene
SLC39A3	loss	All	18	gene
SLC39A3	loss	Neuroblastoma	11	gene
SLC39A4	gain	All	8	gene
SLC39A4	loss	All	12	gene
SLC39A4	gain	Neuroblastoma	4	gene
SLC39A4	loss	Neuroblastoma	7	gene
SLC39A7	gain	All	7	gene
SLC39A7	loss	All	5	gene
SLC3A1	gain	All	7	gene
SLC41A1	gain	All	6	gene
SLC41A3	deep deletion	All	4	gene
SLC41A3	loss	All	4	gene
SLC43A1	gain	All	5	gene
SLC43A1	loss	All	9	gene
SLC43A1	loss	Neuroblastoma	6	gene
SLC43A2	gain	All	24	gene
SLC43A2	loss	All	31	gene
SLC43A2	gain	Neuroblastoma	15	gene
SLC43A2	loss	HGAT	7	gene
SLC43A2	loss	LGAT	5	gene
SLC43A2	loss	Medulloblastoma	10	gene
SLC43A2	loss	Neuroblastoma	5	gene
SLC43A3	gain	All	5	gene
SLC43A3	loss	All	8	gene
SLC43A3	loss	Neuroblastoma	5	gene
SLC44A1	loss	All	5	gene
SLC44A2	gain	All	6	gene
SLC44A2	loss	All	7	gene
SLC44A2	gain	HGAT	4	gene
SLC44A2	loss	Neuroblastoma	5	gene
SLC44A3	loss	All	4	gene
SLC44A3-AS1	loss	All	4	gene
SLC44A5	loss	All	5	gene
SLC45A3	gain	All	6	gene
SLC45A4	gain	All	9	gene
SLC45A4	loss	All	8	gene
SLC45A4	gain	Neuroblastoma	4	gene
SLC45A4	loss	Neuroblastoma	5	gene
SLC46A1	gain	All	5	gene
SLC46A2	loss	All	4	gene
SLC47A1	gain	All	151	gene
SLC47A1	loss	All	70	gene
SLC47A1	gain	Ependymoma	4	gene
SLC47A1	gain	Ganglioneuroblastoma	4	gene
SLC47A1	gain	HGAT	5	gene
SLC47A1	gain	Medulloblastoma	37	gene
SLC47A1	gain	Neuroblastoma	91	gene
SLC47A1	loss	Ependymoma	5	gene
SLC47A1	loss	HGAT	19	gene
SLC47A1	loss	LGAT	5	gene
SLC47A1	loss	Medulloblastoma	10	gene
SLC47A1	loss	Neuroblastoma	22	gene
SLC47A2	gain	All	152	gene
SLC47A2	loss	All	70	gene
SLC47A2	gain	Ependymoma	4	gene
SLC47A2	gain	Ganglioneuroblastoma	4	gene
SLC47A2	gain	HGAT	6	gene
SLC47A2	gain	Medulloblastoma	37	gene
SLC47A2	gain	Neuroblastoma	91	gene
SLC47A2	loss	Ependymoma	5	gene
SLC47A2	loss	HGAT	19	gene
SLC47A2	loss	LGAT	5	gene
SLC47A2	loss	Medulloblastoma	10	gene
SLC47A2	loss	Neuroblastoma	22	gene
SLC49A3	loss	All	10	gene
SLC49A3	loss	Neuroblastoma	8	gene
SLC49A4	deep deletion	All	4	gene
SLC4A1	gain	All	21	gene
SLC4A1	loss	All	5	gene
SLC4A1	gain	Neuroblastoma	16	gene
SLC4A11	gain	All	13	gene
SLC4A11	loss	All	11	gene
SLC4A11	gain	Neuroblastoma	8	gene
SLC4A11	loss	Neuroblastoma	6	gene
SLC4A1AP	gain	All	9	gene
SLC4A1AP	gain	Neuroblastoma	6	gene
SLC4A2	gain	All	9	gene
SLC4A2	gain	Neuroblastoma	4	gene
SLC4A3	gain	All	5	gene
SLC4A3	loss	All	7	gene
SLC4A3	loss	HGAT	7	gene
SLC51A	gain	All	6	gene
SLC51A	loss	All	21	gene
SLC51A	loss	HGAT	4	gene
SLC51A	loss	Neuroblastoma	9	gene
SLC51B	gain	All	5	gene
SLC51B	gain	HGAT	5	gene
SLC52A2	gain	All	10	gene
SLC52A2	loss	All	12	gene
SLC52A2	gain	HGAT	4	gene
SLC52A2	gain	Neuroblastoma	5	gene
SLC52A2	loss	Neuroblastoma	7	gene
SLC52A3	gain	All	9	gene
SLC52A3	loss	All	13	gene
SLC52A3	gain	Neuroblastoma	5	gene
SLC52A3	loss	HGAT	6	gene
SLC5A1	gain	All	6	gene
SLC5A1	loss	All	7	gene
SLC5A1	gain	HGAT	4	gene
SLC5A10	gain	All	114	gene
SLC5A10	loss	All	76	gene
SLC5A10	gain	Ependymoma	4	gene
SLC5A10	gain	Ganglioneuroblastoma	4	gene
SLC5A10	gain	HGAT	4	gene
SLC5A10	gain	Medulloblastoma	8	gene
SLC5A10	gain	Neuroblastoma	86	gene
SLC5A10	loss	Ependymoma	4	gene
SLC5A10	loss	HGAT	16	gene
SLC5A10	loss	LGAT	6	gene
SLC5A10	loss	Medulloblastoma	20	gene
SLC5A10	loss	Neuroblastoma	22	gene
SLC5A2	gain	All	9	gene
SLC5A2	loss	All	83	gene
SLC5A2	loss	HGAT	14	gene
SLC5A2	loss	Medulloblastoma	14	gene
SLC5A2	loss	Neuroblastoma	43	gene
SLC5A3	gain	All	4	gene
SLC5A3	loss	All	5	gene
SLC5A4	gain	All	6	gene
SLC5A4	loss	All	7	gene
SLC5A4	gain	HGAT	4	gene
SLC5A4-AS1	gain	All	6	gene
SLC5A4-AS1	loss	All	7	gene
SLC5A4-AS1	gain	HGAT	4	gene
SLC5A5	gain	All	4	gene
SLC5A5	loss	All	12	gene
SLC5A5	loss	Neuroblastoma	6	gene
SLC5A6	gain	All	6	gene
SLC5A6	gain	Neuroblastoma	4	gene
SLC5A8	loss	All	7	gene
SLC5A8	loss	HGAT	5	gene
SLC66A1	loss	All	14	gene
SLC66A1	loss	Neuroblastoma	8	gene
SLC66A1L	deep deletion	All	4	gene
SLC66A3	gain	All	9	gene
SLC66A3	loss	All	6	gene
SLC66A3	gain	Neuroblastoma	7	gene
SLC66A3	loss	Neuroblastoma	5	gene
SLC6A16	loss	All	7	gene
SLC6A17	gain	All	5	gene
SLC6A17	loss	All	5	gene
SLC6A18	gain	All	13	gene
SLC6A18	loss	All	14	gene
SLC6A18	gain	HGAT	4	gene
SLC6A18	gain	Neuroblastoma	5	gene
SLC6A18	loss	HGAT	4	gene
SLC6A18	loss	Neuroblastoma	7	gene
SLC6A19	gain	All	12	gene
SLC6A19	loss	All	13	gene
SLC6A19	gain	HGAT	4	gene
SLC6A19	gain	Neuroblastoma	4	gene
SLC6A19	loss	HGAT	4	gene
SLC6A19	loss	Neuroblastoma	6	gene
SLC6A2	loss	All	5	gene
SLC6A20	loss	All	8	gene
SLC6A3	gain	All	7	gene
SLC6A3	loss	All	16	gene
SLC6A3	loss	HGAT	4	gene
SLC6A3	loss	Neuroblastoma	10	gene
SLC6A4	gain	All	9	gene
SLC6A4	loss	All	4	gene
SLC6A4	gain	Neuroblastoma	7	gene
SLC6A6	loss	All	4	gene
SLC7A1	gain	All	6	gene
SLC7A1	gain	Neuroblastoma	4	gene
SLC7A10	gain	All	8	gene
SLC7A10	loss	All	30	gene
SLC7A10	loss	HGAT	5	gene
SLC7A10	loss	Neuroblastoma	23	gene
SLC7A13	loss	All	4	gene
SLC7A2	gain	All	4	gene
SLC7A2	loss	All	4	gene
SLC7A4	gain	All	35	gene
SLC7A4	loss	All	69	gene
SLC7A4	gain	HGAT	5	gene
SLC7A4	gain	Neuroblastoma	21	gene
SLC7A4	loss	ATRT	10	gene
SLC7A4	loss	Ependymoma	7	gene
SLC7A4	loss	HGAT	9	gene
SLC7A4	loss	LGAT	8	gene
SLC7A4	loss	Medulloblastoma	6	gene
SLC7A4	loss	Meningioma	10	gene
SLC7A4	loss	Neuroblastoma	11	gene
SLC7A5	loss	All	6	gene
SLC7A6	deep deletion	All	5	gene
SLC7A6	loss	All	4	gene
SLC7A6OS	deep deletion	All	5	gene
SLC7A6OS	loss	All	4	gene
SLC7A7	gain	All	7	gene
SLC7A7	loss	All	11	gene
SLC7A7	loss	Neuroblastoma	4	gene
SLC7A8	gain	All	7	gene
SLC7A8	loss	All	11	gene
SLC7A8	loss	Neuroblastoma	4	gene
SLC7A9	gain	All	8	gene
SLC7A9	loss	All	18	gene
SLC7A9	loss	HGAT	5	gene
SLC7A9	loss	Neuroblastoma	12	gene
SLC8A2	loss	All	11	gene
SLC8B1	gain	All	4	gene
SLC9A1	loss	All	5	gene
SLC9A3	loss	All	5	gene
SLC9A3	loss	Neuroblastoma	4	gene
SLC9A3R2	loss	All	25	gene
SLC9A3R2	loss	Neuroblastoma	16	gene
SLC9A5	deep deletion	All	5	gene
SLC9A7P1	loss	All	5	gene
SLC9A7P1	loss	HGAT	4	gene
SLC9A9	deep deletion	All	5	gene
SLC9A9	loss	All	4	gene
SLC9A9	deep deletion	Neuroblastoma	4	gene
SLC9A9-AS1	deep deletion	All	5	gene
SLC9A9-AS1	deep deletion	Neuroblastoma	4	gene
SLCO1A2	loss	All	8	gene
SLCO1B1	loss	All	9	gene
SLCO1B1	loss	HGAT	5	gene
SLCO2A1	deep deletion	All	5	gene
SLCO2A1	deep deletion	Neuroblastoma	4	gene
SLCO2B1	loss	All	19	gene
SLCO2B1	loss	Neuroblastoma	16	gene
SLCO4A1	gain	All	11	gene
SLCO4A1	loss	All	13	gene
SLCO4A1	gain	HGAT	7	gene
SLCO4A1	loss	HGAT	4	gene
SLCO4A1	loss	Neuroblastoma	5	gene
SLCO4A1-AS1	gain	All	11	gene
SLCO4A1-AS1	loss	All	13	gene
SLCO4A1-AS1	gain	HGAT	7	gene
SLCO4A1-AS1	loss	HGAT	4	gene
SLCO4A1-AS1	loss	Neuroblastoma	5	gene
SLFN11	gain	All	5	gene
SLFN11	loss	All	8	gene
SLFN11	gain	Neuroblastoma	4	gene
SLFN12	gain	All	5	gene
SLFN12	loss	All	8	gene
SLFN12	gain	Neuroblastoma	4	gene
SLFN12L	gain	All	5	gene
SLFN12L	loss	All	8	gene
SLFN12L	gain	Neuroblastoma	4	gene
SLFN13	gain	All	5	gene
SLFN13	loss	All	8	gene
SLFN13	gain	Neuroblastoma	4	gene
SLFN14	gain	All	5	gene
SLFN14	loss	All	8	gene
SLFN14	gain	Neuroblastoma	4	gene
SLFN5	gain	All	5	gene
SLFN5	loss	All	8	gene
SLFN5	gain	Neuroblastoma	4	gene
SLIT3	gain	All	6	gene
SLIT3	loss	All	7	gene
SLIT3	gain	Neuroblastoma	4	gene
SLITRK1	loss	All	7	gene
SLITRK1	loss	HGAT	5	gene
SLITRK3	loss	All	6	gene
SLITRK3	loss	Neuroblastoma	4	gene
SLITRK5	loss	All	4	gene
SLITRK6	gain	All	4	gene
SLITRK6	loss	All	5	gene
SLITRK6	loss	HGAT	5	gene
SLK	loss	All	4	gene
SLMAP	loss	All	4	gene
SLN	loss	All	6	gene
SLURP1	gain	All	9	gene
SLURP1	loss	All	14	gene
SLURP1	gain	Neuroblastoma	4	gene
SLURP1	loss	Neuroblastoma	9	gene
SLURP2	gain	All	9	gene
SLURP2	loss	All	14	gene
SLURP2	gain	Neuroblastoma	4	gene
SLURP2	loss	Neuroblastoma	9	gene
SLX1A	gain	All	10	gene
SLX1A	loss	All	85	gene
SLX1A	loss	HGAT	12	gene
SLX1A	loss	LGAT	4	gene
SLX1A	loss	Medulloblastoma	14	gene
SLX1A	loss	Neuroblastoma	44	gene
SLX1A-SULT1A3	gain	All	10	gene
SLX1A-SULT1A3	loss	All	85	gene
SLX1A-SULT1A3	loss	HGAT	12	gene
SLX1A-SULT1A3	loss	LGAT	4	gene
SLX1A-SULT1A3	loss	Medulloblastoma	14	gene
SLX1A-SULT1A3	loss	Neuroblastoma	44	gene
SLX1B	gain	All	9	gene
SLX1B	loss	All	77	gene
SLX1B	loss	HGAT	10	gene
SLX1B	loss	Medulloblastoma	12	gene
SLX1B	loss	Neuroblastoma	42	gene
SLX1B-SULT1A4	gain	All	9	gene
SLX1B-SULT1A4	loss	All	77	gene
SLX1B-SULT1A4	loss	HGAT	10	gene
SLX1B-SULT1A4	loss	Medulloblastoma	12	gene
SLX1B-SULT1A4	loss	Neuroblastoma	42	gene
SLX4	loss	All	21	gene
SLX4	loss	Neuroblastoma	10	gene
SMAD2	gain	All	4	gene
SMAD4	gain	All	4	gene
SMAD5	gain	All	4	gene
SMAD6	gain	All	4	gene
SMAD6	gain	HGAT	4	gene
SMAP2	loss	All	4	gene
SMARCA2	gain	All	6	gene
SMARCA2	loss	All	25	gene
SMARCA2	loss	HGAT	6	gene
SMARCA2	loss	Neuroblastoma	8	gene
SMARCA4	gain	All	6	gene
SMARCA4	loss	All	7	gene
SMARCA4	gain	HGAT	4	gene
SMARCA4	loss	Neuroblastoma	5	gene
SMARCAL1	gain	All	4	gene
SMARCB1	gain	All	8	gene
SMARCB1	loss	All	27	gene
SMARCB1	gain	Neuroblastoma	5	gene
SMARCB1	loss	ATRT	7	gene
SMARCB1	loss	LGAT	5	gene
SMARCB1	loss	Meningioma	5	gene
SMARCC1	loss	All	11	gene
SMARCC2	loss	All	4	gene
SMARCD3	gain	All	9	gene
SMARCD3	gain	Neuroblastoma	4	gene
SMC1B	gain	All	4	gene
SMC1B	loss	All	11	gene
SMC2	loss	All	5	gene
SMC4	deep deletion	All	4	gene
SMCHD1	gain	All	66	gene
SMCHD1	loss	All	48	gene
SMCHD1	gain	Ependymoma	5	gene
SMCHD1	gain	HGAT	4	gene
SMCHD1	gain	Medulloblastoma	9	gene
SMCHD1	gain	Neuroblastoma	40	gene
SMCHD1	loss	HGAT	13	gene
SMCHD1	loss	Medulloblastoma	6	gene
SMCHD1	loss	Neuroblastoma	18	gene
SMCO1	gain	All	6	gene
SMCO1	loss	All	19	gene
SMCO1	loss	HGAT	4	gene
SMCO1	loss	Neuroblastoma	8	gene
SMCO3	loss	All	4	gene
SMCO3	loss	HGAT	4	gene
SMCO4	loss	All	4	gene
SMCP	gain	All	11	gene
SMCP	loss	All	8	gene
SMCP	gain	HGAT	7	gene
SMCR2	gain	All	119	gene
SMCR2	loss	All	106	gene
SMCR2	gain	Ependymoma	5	gene
SMCR2	gain	Ganglioneuroblastoma	4	gene
SMCR2	gain	HGAT	6	gene
SMCR2	gain	Medulloblastoma	9	gene
SMCR2	gain	Neuroblastoma	86	gene
SMCR2	loss	Ependymoma	5	gene
SMCR2	loss	HGAT	22	gene
SMCR2	loss	LGAT	5	gene
SMCR2	loss	Medulloblastoma	40	gene
SMCR2	loss	Neuroblastoma	24	gene
SMCR8	gain	All	120	gene
SMCR8	loss	All	100	gene
SMCR8	gain	Ependymoma	5	gene
SMCR8	gain	Ganglioneuroblastoma	4	gene
SMCR8	gain	HGAT	6	gene
SMCR8	gain	Medulloblastoma	9	gene
SMCR8	gain	Neuroblastoma	87	gene
SMCR8	loss	Ependymoma	5	gene
SMCR8	loss	HGAT	17	gene
SMCR8	loss	LGAT	5	gene
SMCR8	loss	Medulloblastoma	39	gene
SMCR8	loss	Neuroblastoma	24	gene
SMDT1	loss	All	7	gene
SMDT1	loss	HGAT	4	gene
SMG1	loss	All	6	gene
SMG1P5	gain	All	11	gene
SMG1P5	loss	All	87	gene
SMG1P5	loss	HGAT	14	gene
SMG1P5	loss	LGAT	4	gene
SMG1P5	loss	Medulloblastoma	14	gene
SMG1P5	loss	Neuroblastoma	44	gene
SMG1P6	gain	All	9	gene
SMG1P6	loss	All	77	gene
SMG1P6	loss	HGAT	10	gene
SMG1P6	loss	Medulloblastoma	12	gene
SMG1P6	loss	Neuroblastoma	42	gene
SMG1P7	loss	All	4	gene
SMG6	gain	All	26	gene
SMG6	loss	All	30	gene
