Kids_First_Biospecimen_ID	chrom	loc.start	loc.end	num.mark	seg.mean	copy.num	tumor_ploidy	status
BS_E7CRT00M	chrX	30018329	30138328	NA	-1.85864	0	2	loss
BS_E7CRT00M	chrX	30265329	89207483	NA	-1.9182564532705961	0	2	loss
BS_E7CRT00M	chrX	100373948	155701139	NA	-1.9195982542507486	0	2	loss
BS_E7CRT00M	chrY	10088820	10093059	NA	-0.0823192	0	2	loss
BS_E7CRT00M	chrY	10120464	10147463	NA	-0.0823192	1	2	neutral
BS_E7CRT00M	chrY	20070960	20093959	NA	-0.613483	0	2	loss
BS_E7CRT00M	chrY	20112960	20157959	NA	-0.613483	0	2	loss
BS_E7HEQZ1K	chrX	3934874	37099262	NA	-1.00261	1	3	NA
BS_E7HEQZ1K	chrX	37287201	59011554	NA	-0.9954663395284017	1	3	NA
BS_E7HEQZ1K	chrX	62365388	135766663	NA	-0.9999403537656534	1	3	NA
BS_E7HEQZ1K	chrX	135872975	141000464	NA	-0.9993009999999999	1	3	NA
BS_E7HEQZ1K	chrX	141124495	153126398	NA	-1.00074	1	3	NA
BS_E7HEQZ1K	chrX	154517172	155698879	NA	-0.99195	1	3	NA
BS_E7HEQZ1K	chrY	6705384	11039299	NA	0.08514313813886683	1	3	NA
BS_E7HEQZ1K	chrY	11672391	20981368	NA	0.008278264026313533	1	3	NA
BS_E9ATGWME	chrX	493719	3826747	NA	-0.6478542751181839	1	3	NA
BS_E9ATGWME	chrX	3936970	37099262	NA	-0.9924696859435824	1	3	NA
BS_E9ATGWME	chrX	37287675	58039438	NA	-0.9947666027727479	1	3	NA
BS_E9ATGWME	chrX	63626899	120875707	NA	-0.9836596768320269	1	3	NA
BS_E9ATGWME	chrX	120986326	135758950	NA	-0.986046	1	3	NA
BS_E9ATGWME	chrX	135874678	153122783	NA	-0.9814229999999999	1	3	NA
BS_E9ATGWME	chrX	153150340	154153390	NA	-1.00477	1	3	NA
BS_E9ATGWME	chrY	6736742	9343020	NA	3.36843e-4	1	3	NA
BS_E9ATGWME	chrY	10626790	11014796	NA	0.20578400000000002	1	3	NA
BS_E9ATGWME	chrY	11297783	11303782	NA	0.20578400000000002	1	3	NA
BS_E9ATGWME	chrY	11646577	21715828	NA	0.006143993889367151	1	3	NA
BS_E9M7TDB6	chrY	11642653	20121706	NA	-10.64653952622038	0	2	NA
BS_E9YW2KHS	chrX	545097	67416410	NA	-1.5807548902696822	0	2	loss
BS_E9YW2KHS	chrX	89203484	155700355	NA	-1.6182980960090534	0	2	loss
BS_E9YW2KHS	chrY	20062960	20157959	NA	-0.198398	1	2	neutral
BS_EDCQ4M0R	chrY	11552783	11643652	NA	0.483941	1	2	NA
BS_EDZCAHR2	chrY	6755195	10920471	NA	-11.42485016411367	0	2	NA
BS_EDZCAHR2	chrY	11642903	11687285	NA	-0.504352	0	2	NA
BS_EE2YW499	chrX	27323446	27394571	NA	0.360597	3	2	gain
BS_EE2YW499	chrX	49322742	49606494	NA	0.438853	3	2	gain
BS_EE2YW499	chrX	73848631	74015370	NA	0.213045	3	2	gain
BS_EE73VE7V	chrX	125272731	125280048	NA	NA	0	2	NA
BS_EE73VE7V	chrY	17272998	17276250	NA	NA	0	2	NA
BS_EJ1H9PZY	chrX	2784518	40062550	NA	NA	2	2	NA
BS_EP25TTAG	chrX	1928097	155692537	NA	-0.966243647184436	0	2	NA
BS_EQE19CB0	chrY	11318783	11334782	NA	NA	2	2	NA
BS_ERFMPQN3	chrY	10623930	11334782	NA	2.358015515097288	5	2	NA
BS_EWNSDJ7V	chrY	10759943	10921851	NA	0.377183	1	2	neutral
BS_EWNSDJ7V	chrY	11642653	12372959	NA	-0.13999645531560614	1	2	neutral
BS_F064HMTP	chrX	1610097	1635000	NA	0.249086	3	2	NA
BS_F0GNWEJJ	chrX	21552265	21574805	NA	0.354747	3	2	NA
BS_F0GNWEJJ	chrX	77679304	77757365	NA	-0.938355	1	2	NA
BS_F0GNWEJJ	chrX	145521720	145739109	NA	0.468472	3	2	NA
BS_F3ZZ4BXE	chrX	500279	37099262	NA	-1.0173140791312762	1	3	loss
BS_F3ZZ4BXE	chrX	37287258	52327591	NA	-1.0382326111972044	1	3	loss
BS_F3ZZ4BXE	chrX	52861045	57375499	NA	-1.06313	1	3	loss
BS_F3ZZ4BXE	chrX	63908320	135766035	NA	-1.0519539850977981	1	3	loss
BS_F3ZZ4BXE	chrX	135874032	144076040	NA	-1.06079	1	3	loss
BS_F3ZZ4BXE	chrX	144211036	154149537	NA	-1.06101	1	3	loss
BS_F4D169Q7	chrY	11305783	11329782	NA	4.94398	31	2	NA
BS_F4D169Q7	chrY	11479076	20054100	NA	-11.15825815503966	0	2	NA
BS_F5641KTR	chrX	44955212	45175211	NA	0.273649	3	2	NA
BS_F5641KTR	chrY	6755807	10257512	NA	-12.333817934564507	0	2	NA
BS_F5641KTR	chrY	11642653	20109285	NA	-12.377913936294883	0	2	NA
BS_F5V8CWXT	chrY	11301783	11334447	NA	4.90561	30	2	NA
BS_F6MNG2S0	chrX	1336097	1386096	NA	-0.608749	1	4	loss
BS_F6MNG2S0	chrX	2554745	2655744	NA	-0.608749	1	4	loss
BS_F6MNG2S0	chrX	30137329	100374947	NA	-1.5517785426611714	0	4	loss
BS_F6MNG2S0	chrY	20062960	20157959	NA	0.334177	1	4	loss
BS_F7KYPE79	chrY	11772995	20200722	NA	-13.8966	0	2	NA
BS_F8K4VQMF	chrX	481950	2454885	NA	-0.557521	1	3	NA
BS_F8K4VQMF	chrX	9412560	37099262	NA	-1.0071839158109874	1	3	NA
BS_F8K4VQMF	chrX	52523300	58548030	NA	-1.00996	1	3	NA
BS_F8K4VQMF	chrX	62672630	88104543	NA	-1.0196595523332697	1	3	NA
BS_F8K4VQMF	chrX	94298981	115842725	NA	-1.018237442245012	1	3	NA
BS_F8K4VQMF	chrX	115889305	120157234	NA	-1.01892	1	3	NA
BS_F8K4VQMF	chrX	120172332	120876864	NA	-1.00827	1	3	NA
BS_F8K4VQMF	chrX	120987251	144104808	NA	-1.0201430354679362	1	3	NA
BS_F8K4VQMF	chrX	144150098	154158900	NA	-1.0161693437545616	1	3	NA
BS_F8K4VQMF	chrX	154298546	155700450	NA	-0.993501	1	3	NA
BS_F8K4VQMF	chrY	11751930	20166930	NA	-0.04001924347064607	1	3	NA
BS_F92J3KBA	chrX	517097	1946096	NA	-1.15679	0	2	loss
BS_F92J3KBA	chrX	2134745	39097943	NA	-1.016470519547363	1	2	neutral
BS_F92J3KBA	chrX	49140148	52862151	NA	-1.0092333890736789	1	2	neutral
BS_F92J3KBA	chrX	62758293	67416410	NA	-1.01949	1	2	neutral
BS_F92J3KBA	chrX	100373948	155715607	NA	-1.0177387310562036	1	2	neutral
BS_F92J3KBA	chrY	6136032	10264691	NA	-1.7149347717975185	0	2	loss
BS_F92J3KBA	chrY	10626790	10690818	NA	-1.15664	0	2	loss
BS_F92J3KBA	chrY	10809478	11094636	NA	-0.3994250106418421	0	2	loss
BS_F92J3KBA	chrY	11530783	11539782	NA	-0.254868	0	2	loss
BS_F92J3KBA	chrY	11642653	21494244	NA	-1.700965856118051	0	2	loss
BS_F969DNHD	chrY	11296783	11333782	NA	0.182256	1	4	NA
BS_F9ZTZ4YS	chrY	11764597	20048406	NA	-13.0523	0	2	NA
BS_FAEHNS3Q	chrX	251097	155701709	NA	-0.9931037216002168	1	2	neutral
BS_FCXEAPJ1	chrY	11304354	11334782	NA	NA	2	2	NA
BS_FF73TT6D	chrX	251635	154661665	NA	-0.3085337924711743	1	3	NA
BS_FF73TT6D	chrY	11297783	11304782	NA	4.8495	29	3	NA
BS_FFD25TTK	chrY	6753070	10160360	NA	-11.646067085719285	0	2	NA
BS_FFD25TTK	chrY	11296783	11334782	NA	5.01863	33	2	NA
BS_FG649AWK	chrY	11308363	11312389	NA	NA	2	2	NA
BS_FHE6Z73G	chrY	6754044	11082804	NA	-12.27319190602986	0	2	NA
BS_FHE6Z73G	chrY	11305783	11328782	NA	4.84335	29	2	NA
BS_FHE6Z73G	chrY	11489720	21367903	NA	-12.33413092304284	0	2	NA
BS_FHFVCQ41	chrY	6753005	11082952	NA	-11.880146398699875	0	2	NA
BS_FJEBFQHG	chrX	3940971	37099262	NA	-0.994947	1	3	NA
BS_FJEBFQHG	chrX	62818494	103955208	NA	-0.994167	1	3	NA
BS_FJEBFQHG	chrX	103969900	120875991	NA	-0.990739	1	3	NA
BS_FJEBFQHG	chrX	120987012	154150589	NA	-0.98888	1	3	NA
BS_FJEBFQHG	chrX	154294099	155702067	NA	-1.00562	1	3	NA
BS_FJEBFQHG	chrY	10620675	20050875	NA	0.023157690270995776	1	3	NA
BS_FJP95JXF	chrX	251097	155767430	NA	0.4732404745682142	3	2	gain
BS_FJP95JXF	chrY	11041792	11081747	NA	-16.8647	0	2	neutral
BS_FK3B5SDH	chrX	250996	3830196	NA	-0.7901053280552437	1	3	NA
BS_FK3B5SDH	chrX	3931044	37099262	NA	-1.1624360081740313	1	3	NA
BS_FK3B5SDH	chrX	37286983	52478191	NA	-1.1567050430822423	1	3	NA
BS_FK3B5SDH	chrX	52998489	58141862	NA	-1.1556188112584507	1	3	NA
BS_FK3B5SDH	chrX	62823532	90007784	NA	-1.153092252823032	1	3	NA
BS_FK3B5SDH	chrX	91114820	115843534	NA	-1.15901	1	3	NA
BS_FK3B5SDH	chrX	115889394	135766508	NA	-1.161321585093767	1	3	NA
BS_FK3B5SDH	chrX	135853604	154154865	NA	-1.16201	1	3	NA
BS_FK3B5SDH	chrX	154296972	155700842	NA	-1.16519	1	3	NA
BS_FK3B5SDH	chrY	6890455	9109100	NA	0.00897249	1	3	NA
BS_FK3B5SDH	chrY	10149425	10203050	NA	0.165332	1	3	NA
BS_FK3B5SDH	chrY	10617750	11084363	NA	0.3191446518670114	1	3	NA
BS_FK3B5SDH	chrY	11532235	17273685	NA	0.020456402385822532	1	3	NA
BS_FK3B5SDH	chrY	19280690	20607015	NA	0.030798099093171022	1	3	NA
BS_FK3DPAWA	chrY	20062960	20093959	NA	-0.0322605	1	4	loss
BS_FK3DPAWA	chrY	20138718	20204670	NA	NA	1	4	loss
BS_FKQ7F6D1	chrX	80772000	80852772	NA	-1.0119552591181367	0	4	NA
BS_FKQ7F6D1	chrX	123978162	124010928	NA	-1.009434067414718	0	4	NA
BS_FNF1TCSW	chrY	11300783	11304782	NA	0.185714	1	2	NA
BS_FNM4BB83	chrX	2804847	37099262	NA	-1.0004166312188174	1	3	NA
BS_FNM4BB83	chrX	55020908	58192717	NA	-0.99032	1	3	NA
BS_FNM4BB83	chrX	62685383	118694663	NA	-0.9960018468826581	1	3	NA
BS_FNM4BB83	chrX	121120121	149278241	NA	-0.9941753909933875	1	3	NA
BS_FNM4BB83	chrX	154690565	155674491	NA	-0.978427	1	3	NA
BS_FNM4BB83	chrY	7051226	11083422	NA	0.06566622990622863	1	3	NA
BS_FNM4BB83	chrY	11330783	11334782	NA	0.224087	1	3	NA
BS_FNM4BB83	chrY	11755942	17407805	NA	-0.0073515	1	3	NA
BS_FR9R7VFY	chrX	125967489	126152724	NA	NA	0	2	loss
BS_FSM39DXA	chrX	125271657	125280867	NA	-0.9908169999999998	0	2	NA
BS_FSM39DXA	chrY	17272434	17276118	NA	0.0035792599999999995	0	2	NA
BS_FSNCPJJF	chrX	251097	155700095	NA	-1.5065840579407277	0	3	loss
BS_FSNCPJJF	chrY	6891415	10233463	NA	-0.5769689532217714	0	3	loss
BS_FSNCPJJF	chrY	11531783	11539782	NA	0.34832	1	3	loss
BS_FSNCPJJF	chrY	11551783	11644652	NA	0.34832	1	3	loss
BS_FSNCPJJF	chrY	20062960	20157959	NA	-0.551704	0	3	loss
BS_FT95T4YP	chrX	524097	156029606	NA	-1.0071482605203073	0	2	NA
BS_FT95T4YP	chrY	2781480	2793637	NA	-1.03355	0	2	NA
BS_FT95T4YP	chrY	6807977	9042418	NA	-1.04219	0	2	NA
BS_FT95T4YP	chrY	10628357	11094886	NA	0.258694	0	2	NA
BS_FT95T4YP	chrY	11644190	12372959	NA	-1.0112567440017077	0	2	NA
BS_FV0C303D	chrX	251097	155700982	NA	-1.588672309139931	0	3	loss
BS_FV0C303D	chrY	10626790	11037762	NA	0.279138	1	3	loss
BS_FV0C303D	chrY	11531783	11535782	NA	0.350065	1	3	loss
BS_FV0C303D	chrY	11687960	21873490	NA	-0.5993210569790913	0	3	loss
BS_FVPMPMRJ	chrX	150469040	150600372	NA	0.50483	3	2	NA
BS_FVPMPMRJ	chrY	6753736	10159939	NA	-10.587440798801715	0	2	NA
BS_FVPMPMRJ	chrY	11759313	20110114	NA	-10.9378	0	2	NA
BS_FVYBGMG1	chrX	382872	5589708	NA	NA	5	3	NA
BS_FVYBGMG1	chrX	5867213	9964873	NA	NA	5	3	NA
BS_FVYBGMG1	chrX	10448136	58087281	NA	NA	5	3	NA
BS_FVYBGMG1	chrX	67337411	89797029	NA	NA	4	3	NA
BS_FVYBGMG1	chrX	93168831	112458933	NA	NA	4	3	NA
BS_FVYBGMG1	chrX	112499300	141229041	NA	NA	5	3	NA
BS_FVYBGMG1	chrX	141925036	155181453	NA	NA	4	3	NA
BS_FXDY881S	chrX	2782960	39097943	NA	NA	2	2	NA
BS_FXDY881S	chrX	49140148	49591144	NA	NA	2	2	NA
BS_FXDY881S	chrX	52861152	155675061	NA	NA	2	2	NA
BS_FXDY881S	chrY	6750319	10989370	NA	-0.40122877859965567	0	2	NA
BS_FXDY881S	chrY	11489401	21493453	NA	-0.4614299204326071	0	2	NA
BS_FXG6F3NN	chrX	251097	155560253	NA	-0.5075097339273819	1	4	loss
BS_FXG6F3NN	chrY	11295783	11304782	NA	4.75889	28	4	unknown
BS_G12HNXYX	chrY	10623590	11000370	NA	2.08466	5	2	NA
BS_G12HNXYX	chrY	11299783	11303782	NA	4.89434	30	2	NA
BS_G4EX0H98	chrY	11644062	11748959	NA	0.36711	1	3	NA
BS_G4W213NW	chrX	722097	903096	NA	-0.818976	1	2	neutral
BS_G4W213NW	chrX	929097	2358744	NA	-0.818976	1	2	neutral
BS_G4W213NW	chrX	2378745	155522511	NA	-1.6241200629657933	0	2	loss
BS_G4W213NW	chrY	11644130	12372959	NA	0.19787602572488236	1	2	neutral
BS_G61CN2V0	chrY	11296783	11330782	NA	4.90915	31	2	NA
BS_G65EA38C	chrY	2781480	3049181	NA	-14.0293	1	2	NA
BS_G65EA38C	chrY	6719982	10248905	NA	-15.034788706438698	1	2	NA
BS_G65EA38C	chrY	10904113	10907817	NA	1.94062	5	2	NA
BS_G65EA38C	chrY	11309783	11335580	NA	5.11808	35	2	NA
BS_G65EA38C	chrY	11495827	11505087	NA	-0.954404	1	2	NA
BS_G65EA38C	chrY	11866988	18422626	NA	-13.9602	1	2	NA
BS_G65EA38C	chrY	18866286	21360524	NA	-14.700499999999998	1	2	NA
BS_G6ASNYWP	chrX	566625	56311948	NA	NA	1	2	loss
BS_G6ASNYWP	chrX	64225055	149766372	NA	NA	1	2	loss
BS_G6ASNYWP	chrX	149796373	149917372	NA	NA	1	2	loss
BS_GAA327FP	chrY	10754943	10989370	NA	0.530834	1	2	NA
BS_GAA327FP	chrY	20179421	20309930	NA	0.23847349743601823	0	2	NA
BS_GAA781GQ	chrX	222347	49337641	NA	-0.5574184213162144	1	2	loss
BS_GAA781GQ	chrX	49605145	156029551	NA	-0.5242038293117817	1	2	loss
BS_GBS4JMAZ	chrY	10616402	11303782	NA	2.5642305735003292	5	2	unknown
BS_GCQEB05M	chrY	6752277	20050926	NA	-12.33624009072392	0	3	NA
BS_GDPZN3SD	chrY	11304783	11334782	NA	4.98086	32	2	NA
BS_GKN0B47F	chrY	10232464	11033135	NA	0.3886931097343908	1	2	NA
BS_GKPVZXYP	chrX	249501	37099262	NA	-1.0441792970909798	1	3	NA
BS_GKPVZXYP	chrX	37285838	52489029	NA	-1.0103915667319585	1	3	NA
BS_GKPVZXYP	chrX	62205087	89121755	NA	-1.02455	1	3	NA
BS_GKPVZXYP	chrX	92970552	148560678	NA	-1.0312132068425455	1	3	NA
BS_GKPVZXYP	chrY	2781480	3054078	NA	-2.9182	0	3	NA
BS_GKPVZXYP	chrY	6108057	10234371	NA	-2.8892524689698695	0	3	NA
BS_GKPVZXYP	chrY	10622496	10690968	NA	-1.24369	0	3	NA
BS_GKPVZXYP	chrY	10809311	11082807	NA	-1.0386877527000289	1	3	NA
BS_GKPVZXYP	chrY	11492306	11750411	NA	-0.81775	0	3	NA
BS_GNETMRJF	chrX	72031712	72060094	NA	-0.464726	1	4	loss
BS_GNETMRJF	chrY	6776161	10130856	NA	-11.422711535092022	0	4	neutral
BS_GPNWSW71	chrY	10624790	10987370	NA	NA	2	2	gain
BS_GPNWSW71	chrY	20062960	20113959	NA	0.376687	1	2	neutral
BS_GPXZ2NQB	chrY	11642653	21171312	NA	-16.091851135060484	0	2	neutral
BS_GRS3T427	chrY	6752423	10319481	NA	-12.331828233164828	0	3	NA
BS_GRS3T427	chrY	11297783	11322782	NA	4.98955	32	3	NA
BS_GWPJKM7G	chrY	6772679	10920899	NA	-12.57094117013708	0	4	NA
BS_GXACEYKB	chrY	11042527	11083676	NA	-12.5865	0	4	NA
BS_GXACEYKB	chrY	11793128	20047278	NA	-11.2351	0	4	NA
BS_GZ39V8AK	chrX	251097	156029582	NA	-0.4229688261503697	1	4	loss
BS_GZG7GH62	chrX	251097	156029703	NA	-0.5044499182391929	1	2	loss
BS_GZG7GH62	chrY	6753201	10123463	NA	-17.026174005693854	0	2	neutral
BS_GZG7GH62	chrY	10624790	11014796	NA	2.3833058488467143	6	2	unknown
BS_GZG7GH62	chrY	11296783	11302782	NA	5.15647	36	2	unknown
BS_H0MVFRCE	chrX	288680	156029730	NA	-0.754177984612511	1	2	loss
BS_H174820R	chrX	367097	57808066	NA	0.5284140511099948	3	2	NA
BS_H174820R	chrX	62573293	89760483	NA	0.5146320516766013	3	2	NA
BS_H174820R	chrX	94177330	156029635	NA	0.5232886495898247	3	2	NA
BS_H174820R	chrY	6750134	10624543	NA	-11.325736921432592	0	2	NA
BS_H174820R	chrY	11477055	20146057	NA	-10.476799855652054	0	2	NA
BS_H1MNXNHB	chrX	151704424	155042340	NA	NA	2	3	NA
BS_H50HR85Y	chrX	97026988	156018535	NA	-0.5083200640502059	1	4	NA
BS_H50HR85Y	chrY	10622035	11299782	NA	2.3424676952097534	5	4	NA
BS_H68W3CE8	chrX	251097	58069385	NA	-0.7185342416216294	1	2	loss
BS_H68W3CE8	chrX	62506498	155953439	NA	-0.7151922689535819	1	2	loss
BS_H7T26DMD	chrX	485097	39097943	NA	-1.0774378570959897	1	3	loss
BS_H7T26DMD	chrX	89206484	155703306	NA	-1.0510841582074735	1	3	loss
BS_H7T26DMD	chrY	10103464	10127463	NA	-1.74944	0	3	loss
BS_H7T26DMD	chrY	10745943	10846042	NA	-0.457459	0	3	loss
BS_H7T26DMD	chrY	11646803	15883959	NA	-3.0606199742027176	0	3	loss
BS_H83DTMT2	chrY	11296783	11302782	NA	4.94811	31	2	NA
BS_H8E4K1DT	chrX	249956	12468533	NA	-0.883733	1	2	NA
BS_H8E4K1DT	chrX	12839391	12860078	NA	-0.826125	1	2	NA
BS_H8E4K1DT	chrX	13007945	14516587	NA	-0.8807505679374739	1	2	NA
BS_H8E4K1DT	chrX	14897694	17651165	NA	-0.87774	1	2	NA
BS_H8E4K1DT	chrX	39529126	46456221	NA	-0.8828592385114169	1	2	NA
BS_H8E4K1DT	chrX	72119562	77254588	NA	-0.8705878551725494	1	2	NA
BS_H8E4K1DT	chrX	93872947	93898366	NA	-0.88001	1	2	NA
BS_H8E4K1DT	chrX	93960947	94014305	NA	-0.880311	1	2	NA
BS_H8E4K1DT	chrX	96790691	96798227	NA	-0.780838	1	2	NA
BS_H8E4K1DT	chrX	99471197	99481196	NA	-0.8980409999999999	1	2	NA
BS_H8E4K1DT	chrX	99988728	103717453	NA	-0.877504	1	2	NA
BS_H8E4K1DT	chrX	125279951	125288863	NA	NA	1	2	NA
BS_H8E4K1DT	chrX	138676437	147122692	NA	-0.8813130250756964	1	2	NA
BS_H8E4K1DT	chrX	153756802	155674672	NA	-0.8714752187815996	1	2	NA
BS_H8MAKDRB	chrX	250705	37085055	NA	-0.9453734239852337	2	4	NA
BS_H8MAKDRB	chrX	37287193	58997890	NA	-0.944818	2	4	NA
BS_H8MAKDRB	chrX	62619410	155559915	NA	-0.9459949999999999	2	4	NA
BS_H8NWA41N	chrX	49221205	49262136	NA	-0.653994	2	3	NA
BS_H8NWA41N	chrX	131020000	131245013	NA	0.29735	3	3	NA
BS_H915DJY3	chrY	11296783	11327782	NA	0.105757	1	2	neutral
BS_HBAKYKQM	chrX	251097	115654374	NA	-0.566431258157466	1	2	NA
BS_HBAKYKQM	chrX	115889378	156019393	NA	-0.56693748586183	1	2	NA
BS_HBAKYKQM	chrY	6753124	10062357	NA	-15.9031	0	2	NA
BS_HBAKYKQM	chrY	11309783	11332782	NA	5.1121	35	2	NA
BS_HC4T1EEP	chrX	125274576	125280064	NA	NA	3	2	NA
BS_HCWEF4QN	chrX	40094834	40110513	NA	-0.522929	1	2	loss
BS_HEJ72V3F	chrY	10999371	11014796	NA	0.175321	1	4	NA
BS_HEP8QTNN	chrX	248974	156029626	NA	-0.49526980645150226	1	2	loss
BS_HEP8QTNN	chrY	11296783	11303782	NA	5.0457	34	2	unknown
BS_HGP0PV0D	chrX	1246097	1328096	NA	-0.19074	1	2	NA
BS_HGP0PV0D	chrX	1364975	1368051	NA	-0.19074	0	2	NA
BS_HGP0PV0D	chrY	10902882	10920569	NA	NA	2	2	NA
BS_HM5GFJN8	chrX	124216785	124805450	NA	-1.1178880015826647	0	4	NA
BS_HNE6BPMH	chrY	6806949	11014796	NA	0.009741891490379415	1	2	NA
BS_HPMX6CT4	chrX	1208970	3824774	NA	-0.7213529909031204	1	3	NA
BS_HPMX6CT4	chrX	3933884	37099262	NA	-1.00423	1	3	NA
BS_HPMX6CT4	chrX	37287036	58236903	NA	-1.00728	1	3	NA
BS_HPMX6CT4	chrX	62297434	120875784	NA	-1.00164	1	3	NA
BS_HPMX6CT4	chrX	120993354	154157971	NA	-0.997551	1	3	NA
BS_HPMX6CT4	chrX	154292266	155698065	NA	-1.01113	1	3	NA
BS_HPMX6CT4	chrY	6976575	9055458	NA	-0.00257065	1	3	NA
BS_HPMX6CT4	chrY	11048895	11062530	NA	-0.00398114	1	3	NA
BS_HPMX6CT4	chrY	11749734	21494256	NA	0.0037709578404251324	1	3	NA
BS_HQC1EKZ8	chrY	20062960	20157959	NA	0.345416	1	4	loss
BS_HQFNQHVW	chrX	538531	3830076	NA	-0.7038201287560113	1	3	NA
BS_HQFNQHVW	chrX	3932100	37099262	NA	-1.00544	1	3	NA
BS_HQFNQHVW	chrX	37286934	58063978	NA	-1.00717	1	3	NA
BS_HQFNQHVW	chrX	62854169	154149622	NA	-1.00207	1	3	NA
BS_HQFNQHVW	chrX	154293324	155698375	NA	-0.9902339999999998	1	3	NA
BS_HQFNQHVW	chrY	11533783	11736830	NA	NA	2	3	NA
BS_HQFNQHVW	chrY	20352577	21493076	NA	0.0019142399999999998	1	3	NA
BS_HQYHVPC9	chrX	251097	154884999	NA	-0.4140056021111662	1	2	loss
BS_HTGDSPQA	chrX	251097	156029878	NA	0.34581095630374836	3	4	NA
BS_HTGDSPQA	chrY	6774208	10921048	NA	-12.249534224629198	0	4	NA
BS_HTGDSPQA	chrY	11643653	20143784	NA	-12.446273126961309	0	4	NA
BS_HYGK88B0	chrX	571097	2780744	NA	-1.00427	0	2	NA
BS_HYGK88B0	chrX	20299750	39097943	NA	-0.9938741891507478	0	2	NA
BS_HYGK88B0	chrX	49140148	49591144	NA	-1.2201685841081809	0	2	NA
BS_HYGK88B0	chrY	11290783	11333782	NA	-0.0225836	1	2	NA
BS_HYGK88B0	chrY	11534783	11690959	NA	-0.0225836	1	2	NA
BS_HYGK88B0	chrY	11716960	11748959	NA	-0.0225836	1	2	NA
BS_HYGK88B0	chrY	15882960	20347543	NA	-0.041713913100757234	1	2	NA
BS_HYKV2TH9	chrY	10909852	11026016	NA	NA	0	2	NA
BS_HYKV2TH9	chrY	11530783	11748959	NA	NA	0	2	NA
BS_HYX0M8VM	chrX	2772512	156029774	NA	-0.28582502242558683	1	3	loss
BS_HYX0M8VM	chrY	6746378	10238940	NA	-17.642047881460872	0	3	neutral
BS_HYX0M8VM	chrY	11042025	11080093	NA	-15.9254	0	3	neutral
BS_HZHEF797	chrX	237562	37085314	NA	-0.973823202512468	1	3	NA
BS_HZHEF797	chrX	37287106	58342545	NA	-1.00838	1	3	NA
BS_HZHEF797	chrX	62707269	72692878	NA	-1.00526	1	3	NA
BS_HZHEF797	chrX	72961698	102229993	NA	-1.00395	1	3	NA
BS_HZHEF797	chrX	102487401	104069882	NA	-1.01894	1	3	NA
BS_HZHEF797	chrX	104082563	155701214	NA	-1.0041657173933207	1	3	NA
BS_HZHEF797	chrY	6704826	9331584	NA	-0.102055	1	3	NA
BS_HZHEF797	chrY	10069029	10244107	NA	0.0735076	1	3	NA
BS_HZHEF797	chrY	11750736	17455109	NA	-0.06208101220802003	1	3	NA
BS_HZHEF797	chrY	18866320	21493886	NA	-0.08999784049034809	1	3	NA
BS_HZV4WDTB	chrX	149796373	149918365	NA	0.281853	3	2	NA
BS_HZV4WDTB	chrY	11289783	11332782	NA	-0.292233	0	2	NA
BS_J037K4BM	chrY	11316783	11330782	NA	0.198665	1	2	NA
BS_J2DA5W77	chrX	251097	155701511	NA	-1.0284233575693247	1	2	neutral
BS_J2DA5W77	chrY	10122464	10913851	NA	0.110831	1	2	neutral
BS_J2DA5W77	chrY	11305783	11341782	NA	0.110831	1	2	neutral
BS_J3707KE2	chrX	1140097	1168096	NA	-0.5908278954675498	1	3	loss
BS_J3707KE2	chrX	1336097	1352096	NA	-0.574072	1	3	loss
BS_J3707KE2	chrX	49590145	52862151	NA	-1.5058842929749767	0	3	loss
BS_J3707KE2	chrX	62831130	155521977	NA	-1.4741980220814672	0	3	loss
BS_J4E9SW51	chrY	11040828	11079414	NA	NA	2	2	NA
BS_J4E9SW51	chrY	12371960	22814790	NA	NA	2	2	NA
BS_J5C6FMYZ	chrX	34025343	34054094	NA	-1.02616	1	2	loss
BS_J5C6FMYZ	chrX	127013811	127193810	NA	0.394764	3	2	gain
BS_J5J0EA7Y	chrX	108101297	108142238	NA	-0.52931	1	3	NA
BS_J5J0EA7Y	chrY	6747755	10624347	NA	-11.546424655769266	0	3	NA
BS_J5J0EA7Y	chrY	11642653	20053794	NA	-11.546500831072063	0	3	NA
BS_J6FPW4H0	chrY	20062960	20285543	NA	0.16992153478066505	1	4	loss
BS_J6VRW67C	chrY	6750785	10160366	NA	-12.465708608901977	0	3	NA
BS_J6VRW67C	chrY	10657172	10927314	NA	1.68616	4	3	NA
BS_J8EK6RNF	chrX	251097	155705016	NA	-1.3896831891170354	0	2	NA
BS_J8EK6RNF	chrY	6706584	10982054	NA	-0.3336480287713102	0	2	NA
BS_J8EK6RNF	chrY	11002156	11085909	NA	-0.42449900000000007	0	2	NA
BS_J8YAY1HM	chrX	125271916	125280804	NA	NA	0	2	loss
BS_JA3XXP1Y	chrY	11296783	11334782	NA	0.190082	1	2	NA
BS_JA3XXP1Y	chrY	11566783	11690959	NA	0.190082	1	2	NA
BS_JA3XXP1Y	chrY	11716960	11723959	NA	0.190082	1	2	NA
BS_JB3J82ZK	chrX	251097	155699843	NA	-1.0170466174455213	0	2	NA
BS_JB3J82ZK	chrY	11531783	21492863	NA	-0.2217997580038644	1	2	NA
BS_JBY9S5D4	chrY	11305783	11334782	NA	5.00458	33	2	NA
